datetime,datetime,year,month,day,random,sazonal,timeSeries
2060-07-08 03:00:00,2060-07-08 03:00:00,2060,7,8,0.5795660479486288,-0.9999449733239225,-9.419883685290596
2060-07-08 04:00:00,2060-07-08 04:00:00,2060,7,8,0.5550880669750061,-0.9999374471506037,-9.44428640453103
2060-07-08 05:00:00,2060-07-08 05:00:00,2060,7,8,0.3389152976779769,-0.9999294387543842,-9.660379089865865
2060-07-08 06:00:00,2060-07-08 06:00:00,2060,7,8,0.79062869116126,-0.999920948139126,-9.20858079023
2060-07-08 07:00:00,2060-07-08 07:00:00,2060,7,8,0.9516105003698226,-0.9999119753089238,-9.047509252719417
2060-07-08 08:00:00,2060-07-08 08:00:00,2060,7,8,0.8897306569767793,-0.9999025202681048,-9.10929454570427
2060-07-08 09:00:00,2060-07-08 09:00:00,2060,7,8,0.34650053157485605,-0.9998925830212285,-9.652425298637429
2060-07-08 10:00:00,2060-07-08 10:00:00,2060,7,8,0.4107529879537313,-0.9998821635730875,-9.588068647777142
2060-07-08 11:00:00,2060-07-08 11:00:00,2060,7,8,0.9967677676181032,-0.9998712619287063,-9.001944851668961
2060-07-08 12:00:00,2060-07-08 12:00:00,2060,7,8,0.5088956649568309,-0.9998598780933425,-9.489703115976594
2060-07-08 13:00:00,2060-07-08 13:00:00,2060,7,8,0.37890045067446154,-0.9998480120724859,-9.619579670050397
2060-07-08 14:00:00,2060-07-08 14:00:00,2060,7,8,0.3281194784559325,-0.9998356638718587,-9.670237160262655
2060-07-08 15:00:00,2060-07-08 15:00:00,2060,7,8,0.5446386814563378,-0.9998228334974163,-9.453589653517826
2060-07-08 16:00:00,2060-07-08 16:00:00,2060,7,8,0.9729011678011156,-0.9998095209553458,-9.025194041752343
2060-07-08 17:00:00,2060-07-08 17:00:00,2060,7,8,0.1819535293071869,-0.9997957262520675,-9.816003733213488
2060-07-08 18:00:00,2060-07-08 18:00:00,2060,7,8,0.3786042992017081,-0.9997814493942336,-9.619210194740628
2060-07-08 19:00:00,2060-07-08 19:00:00,2060,7,8,0.7969539076395572,-0.9997666903887296,-9.20071299624774
2060-07-08 20:00:00,2060-07-08 20:00:00,2060,7,8,0.3976947757884519,-0.9997514492426727,-9.599819716638276
2060-07-08 21:00:00,2060-07-08 21:00:00,2060,7,8,0.7934265093086184,-0.9997357259634131,-9.203930750325512
2060-07-08 22:00:00,2060-07-08 22:00:00,2060,7,8,0.9427824768657741,-0.9997195205585335,-9.05441272871956
2060-07-08 23:00:00,2060-07-08 23:00:00,2060,7,8,0.5577267639122783,-0.9997028330358488,-9.439301566446211
2060-07-09 00:00:00,2060-07-09 00:00:00,2060,7,9,0.3154043818887666,-0.9996856634034069,-9.681452252145302
2060-07-09 01:00:00,2060-07-09 01:00:00,2060,7,9,0.2745643598041566,-0.9996680116694877,-9.722115756890721
2060-07-09 02:00:00,2060-07-09 02:00:00,2060,7,9,0.6483780046265882,-0.9996498778426038,-9.348120773799451
2060-07-09 03:00:00,2060-07-09 03:00:00,2060,7,9,0.7987715237870833,-0.9996312619315004,-9.19754109552792
2060-07-09 04:00:00,2060-07-09 04:00:00,2060,7,9,0.4374727648054646,-0.9996121639451551,-9.558648874646085
2060-07-09 05:00:00,2060-07-09 05:00:00,2060,7,9,0.31558020972157397,-0.9995925838927777,-9.680345629206203
2060-07-09 06:00:00,2060-07-09 06:00:00,2060,7,9,0.21124106957198285,-0.9995725217838111,-9.784484148266127
2060-07-09 07:00:00,2060-07-09 07:00:00,2060,7,9,0.1803461450664312,-0.99955197762793,-9.815173631212868
2060-07-09 08:00:00,2060-07-09 08:00:00,2060,7,9,0.5069470704467539,-0.9995309514350421,-9.488362443903666
2060-07-09 09:00:00,2060-07-09 09:00:00,2060,7,9,0.5327279473075694,-0.9995094432152873,-9.462366484845305
2060-07-09 10:00:00,2060-07-09 10:00:00,2060,7,9,0.14221379224622444,-0.999487452979038,-9.852660737544156
2060-07-09 11:00:00,2060-07-09 11:00:00,2060,7,9,0.5130696991550182,-0.9994649807368989,-9.481580108213972
2060-07-09 12:00:00,2060-07-09 12:00:00,2060,7,9,0.5270366431369032,-0.9994420264997075,-9.467383621860172
2060-07-09 13:00:00,2060-07-09 13:00:00,2060,7,9,0.7364746131615243,-0.9994185902785335,-9.257711289623812
2060-07-09 14:00:00,2060-07-09 14:00:00,2060,7,9,0.40946768353601615,-0.9993946720846791,-9.584479037310775
2060-07-09 15:00:00,2060-07-09 15:00:00,2060,7,9,0.17378461120354505,-0.9993702719296789,-9.819918108093244
2060-07-09 16:00:00,2060-07-09 16:00:00,2060,7,9,0.5032511722643058,-0.9993453898253,-9.490202725988693
2060-07-09 17:00:00,2060-07-09 17:00:00,2060,7,9,0.4579719345700354,-0.9993200257835417,-9.53522832326538
2060-07-09 18:00:00,2060-07-09 18:00:00,2060,7,9,0.3941621677317333,-0.999294179816636,-9.598779630434626
2060-07-09 19:00:00,2060-07-09 19:00:00,2060,7,9,0.29767638279826103,-0.9992678519370474,-9.695002136572212
2060-07-09 20:00:00,2060-07-09 20:00:00,2060,7,9,0.44893816312061197,-0.9992410421574723,-9.543472258454111
2060-07-09 21:00:00,2060-07-09 21:00:00,2060,7,9,0.21516907314982536,-0.9992137504908399,-9.776968431758574
2060-07-09 22:00:00,2060-07-09 22:00:00,2060,7,9,0.8042302605938267,-0.9991859769503117,-9.187629508909291
2060-07-09 23:00:00,2060-07-09 23:00:00,2060,7,9,0.8184045526555705,-0.9991577215492816,-9.173172662837246
2060-07-10 00:00:00,2060-07-10 00:00:00,2060,7,10,0.7367764268646491,-0.9991289843013758,-9.254513416149107
2060-07-10 01:00:00,2060-07-10 01:00:00,2060,7,10,0.8858965415971278,-0.999099765220453,-9.105101110607404
2060-07-10 02:00:00,2060-07-10 02:00:00,2060,7,10,0.1872770926882168,-0.9990700643206041,-9.803423550517824
2060-07-10 03:00:00,2060-07-10 03:00:00,2060,7,10,0.535180967295442,-0.9990398816161524,-9.455217848866083
2060-07-10 04:00:00,2060-07-10 04:00:00,2060,7,10,0.34776586476107163,-0.9990092171216539,-9.642326306455466
2060-07-10 05:00:00,2060-07-10 05:00:00,2060,7,10,0.7590930889355567,-0.9989780708518963,-9.230687619583406
2060-07-10 06:00:00,2060-07-10 06:00:00,2060,7,10,0.958144428543191,-0.9989464428219001,-9.03131999967581
2060-07-10 07:00:00,2060-07-10 07:00:00,2060,7,10,0.9889091643416684,-0.9989143330469182,-9.000234166127514
2060-07-10 08:00:00,2060-07-10 08:00:00,2060,7,10,0.4650367303214543,-0.9988817415424354,-9.5237806851029
2060-07-10 09:00:00,2060-07-10 09:00:00,2060,7,10,0.39308440904600117,-0.9988486683241691,-9.59540227419569
2060-07-10 10:00:00,2060-07-10 10:00:00,2060,7,10,0.7666505204382775,-0.998815113408069,-9.221500613642412
2060-07-10 11:00:00,2060-07-10 11:00:00,2060,7,10,0.364994329527767,-0.998781076810317,-9.622816438575404
2060-07-10 12:00:00,2060-07-10 12:00:00,2060,7,10,0.9687767283495637,-0.9987465585473275,-9.018688857123712
2060-07-10 13:00:00,2060-07-10 13:00:00,2060,7,10,0.4894319259388148,-0.998711558635747,-9.497683660418655
2060-07-10 14:00:00,2060-07-10 14:00:00,2060,7,10,0.3294914321688617,-0.9986760770924541,-9.657269338755679
2060-07-10 15:00:00,2060-07-10 15:00:00,2060,7,10,0.26521070191429386,-0.9986401139345602,-9.721190437431309
2060-07-10 16:00:00,2060-07-10 16:00:00,2060,7,10,0.42502109871218796,-0.9986036691794083,-9.561015593081896
2060-07-10 17:00:00,2060-07-10 17:00:00,2060,7,10,0.06683346661703315,-0.9985667428445744,-9.91883396182871
2060-07-10 18:00:00,2060-07-10 18:00:00,2060,7,10,0.7872826524716866,-0.998529334947866,-9.198010697006973
2060-07-10 19:00:00,2060-07-10 19:00:00,2060,7,10,0.29724202691986856,-0.9984914455073233,-9.687672428153364
2060-07-10 20:00:00,2060-07-10 20:00:00,2060,7,10,0.8606222653557254,-0.9984530745412186,-9.12390848005646
2060-07-10 21:00:00,2060-07-10 21:00:00,2060,7,10,0.22840244026519774,-0.9984142220680564,-9.755739780415366
2060-07-10 22:00:00,2060-07-10 22:00:00,2060,7,10,0.04532301792269977,-0.9983748881065734,-9.938425863143035
2060-07-10 23:00:00,2060-07-10 23:00:00,2060,7,10,0.28469921234861517,-0.9983350726757386,-9.698651514408771
2060-07-11 00:00:00,2060-07-11 00:00:00,2060,7,11,0.23170126553206782,-0.9982947757947531,-9.751246492415463
2060-07-11 01:00:00,2060-07-11 01:00:00,2060,7,11,0.5638939000832947,-0.9982539974830501,-9.418646074747206
2060-07-11 02:00:00,2060-07-11 02:00:00,2060,7,11,0.42688389781215297,-0.9982127377602952,-9.555243479790798
2060-07-11 03:00:00,2060-07-11 03:00:00,2060,7,11,0.04508170668167055,-0.9981709966463859,-9.936628259782188
2060-07-11 04:00:00,2060-07-11 04:00:00,2060,7,11,0.170484362786547,-0.9981287741614521,-9.810803378827973
2060-07-11 05:00:00,2060-07-11 05:00:00,2060,7,11,0.14212193983900057,-0.9980860703258555,-9.838738763419554
2060-07-11 06:00:00,2060-07-11 06:00:00,2060,7,11,0.3764181488088282,-0.9980428851601905,-9.604010702793078
2060-07-11 07:00:00,2060-07-11 07:00:00,2060,7,11,0.10773029246995891,-0.997999218685283,-9.87226189438287
2060-07-11 08:00:00,2060-07-11 08:00:00,2060,7,11,0.6904501837368446,-0.9979550709221914,-9.28910052548507
2060-07-11 09:00:00,2060-07-11 09:00:00,2060,7,11,0.9191263848589998,-0.9979104418922061,-9.059978034063061
2060-07-11 10:00:00,2060-07-11 10:00:00,2060,7,11,0.4127585688462547,-0.9978653316168495,-9.56589474732224
2060-07-11 11:00:00,2060-07-11 11:00:00,2060,7,11,0.22512756335725204,-0.9978197401178763,-9.75306983782151
2060-07-11 12:00:00,2060-07-11 12:00:00,2060,7,11,0.9411358816951669,-0.9977736674172731,-9.036600792477564
2060-07-11 13:00:00,2060-07-11 13:00:00,2060,7,11,0.13828845531420642,-0.9977271135372586,-9.838982680058379
2060-07-11 14:00:00,2060-07-11 14:00:00,2060,7,11,0.8762495590939827,-0.9976800785002834,-9.10055122590885
2060-07-11 15:00:00,2060-07-11 15:00:00,2060,7,11,0.4546240661329358,-0.9976325623290305,-9.52170155715737
2060-07-11 16:00:00,2060-07-11 16:00:00,2060,7,11,0.10725540904579478,-0.9975845650464147,-9.868590241418351
2060-07-11 17:00:00,2060-07-11 17:00:00,2060,7,11,0.06293517935996329,-0.9975360866755827,-9.912425687395864
2060-07-11 18:00:00,2060-07-11 18:00:00,2060,7,11,0.6652508605117249,-0.9974871272399134,-9.30962041188741
2060-07-11 19:00:00,2060-07-11 19:00:00,2060,7,11,0.6021398877365163,-0.9974376867630177,-9.37223697989366
2060-07-11 20:00:00,2060-07-11 20:00:00,2060,7,11,0.07719005149814229,-0.9973877652687383,-9.89668760118924
2060-07-11 21:00:00,2060-07-11 21:00:00,2060,7,11,0.6999557600941703,-0.9973373627811501,-9.273417867717331
2060-07-11 22:00:00,2060-07-11 22:00:00,2060,7,11,0.453144787003283,-0.9972864793245599,-9.519720006242316
2060-07-11 23:00:00,2060-07-11 23:00:00,2060,7,11,0.6553031311107288,-0.9972351149235064,-9.317048018124334
2060-07-12 00:00:00,2060-07-12 00:00:00,2060,7,12,0.4474867576546244,-0.9971832696027599,-9.524345938372974
2060-07-12 01:00:00,2060-07-12 01:00:00,2060,7,12,0.3516680867529245,-0.9971309433873236,-9.61964134712031
2060-07-12 02:00:00,2060-07-12 02:00:00,2060,7,12,0.4920995750659639,-0.9970781363024313,-9.478681787958347
2060-07-12 03:00:00,2060-07-12 03:00:00,2060,7,12,0.7847015040156283,-0.9970248483735498,-9.18554697971987
2060-07-12 04:00:00,2060-07-12 04:00:00,2060,7,12,0.5520243414205526,-0.9969710796263772,-9.41768645484322
2060-07-12 05:00:00,2060-07-12 05:00:00,2060,7,12,0.6309046383804907,-0.9969168300868437,-9.338263662487947
2060-07-12 06:00:00,2060-07-12 06:00:00,2060,7,12,0.6438704813802968,-0.9968620997811115,-9.324750516430818
2060-07-12 07:00:00,2060-07-12 07:00:00,2060,7,12,0.3265554458089309,-0.9968068887355741,-9.641513441546811
2060-07-12 08:00:00,2060-07-12 08:00:00,2060,7,12,0.2921567860234294,-0.9967511969768573,-9.675355183745143
2060-07-12 09:00:00,2060-07-12 09:00:00,2060,7,12,0.37917970318571903,-0.9966950245318188,-9.58777054213247
2060-07-12 10:00:00,2060-07-12 10:00:00,2060,7,12,0.044195174381924995,-0.9966383714275479,-9.922188539893554
2060-07-12 11:00:00,2060-07-12 11:00:00,2060,7,12,0.9039160577040753,-0.9965812376913654,-9.061896319209579
2060-07-12 12:00:00,2060-07-12 12:00:00,2060,7,12,0.7408222324423356,-0.9965236233508247,-9.224414001065911
2060-07-12 13:00:00,2060-07-12 13:00:00,2060,7,12,0.8535078920700119,-0.9964655284337102,-9.11114739226709
2060-07-12 14:00:00,2060-07-12 14:00:00,2060,7,12,0.8426108771228589,-0.9964069529680384,-9.121458652557525
2060-07-12 15:00:00,2060-07-12 15:00:00,2060,7,12,0.7561328592523503,-0.9963478969820574,-9.207346110568224
2060-07-12 16:00:00,2060-07-12 16:00:00,2060,7,12,0.25007410461731183,-0.9962883605042474,-9.712809500425163
2060-07-12 17:00:00,2060-07-12 17:00:00,2060,7,12,0.6419739477765827,-0.9962283435633198,-9.320309487856616
2060-07-12 18:00:00,2060-07-12 18:00:00,2060,7,12,0.567699947671879,-0.9961678461882181,-9.393978514210302
2060-07-12 19:00:00,2060-07-12 19:00:00,2060,7,12,0.5727272192996203,-0.9961068684081172,-9.388341464781552
2060-07-12 20:00:00,2060-07-12 20:00:00,2060,7,12,0.7093630340418354,-0.996045410252424,-9.251091068482404
2060-07-12 21:00:00,2060-07-12 21:00:00,2060,7,12,0.08329342060747125,-0.9959834717507767,-9.876541296900296
2060-07-12 22:00:00,2060-07-12 22:00:00,2060,7,12,0.7753359604475188,-0.9959210529330456,-9.183874568882937
2060-07-12 23:00:00,2060-07-12 23:00:00,2060,7,12,0.5045656212353242,-0.9958581538293321,-9.454015917057996
2060-07-13 00:00:00,2060-07-13 00:00:00,2060,7,13,0.9239846901642226,-0.9957947744699696,-9.033963054535473
2060-07-13 01:00:00,2060-07-13 01:00:00,2060,7,13,0.19624679007776902,-0.9957309148855229,-9.76106235877746
2060-07-13 02:00:00,2060-07-13 02:00:00,2060,7,13,0.7747793649274102,-0.9956665751067886,-9.181886386140476
2060-07-13 03:00:00,2060-07-13 03:00:00,2060,7,13,0.8888937488794175,-0.9956017551647947,-9.067123802768528
2060-07-13 04:00:00,2060-07-13 04:00:00,2060,7,13,0.6492047065883839,-0.9955364550908008,-9.306159844319625
2060-07-13 05:00:00,2060-07-13 05:00:00,2060,7,13,0.42254737585924285,-0.9954706749162981,-9.53215937330374
2060-07-13 06:00:00,2060-07-13 06:00:00,2060,7,13,0.415841089066903,-0.9954044146730093,-9.538203057663189
2060-07-13 07:00:00,2060-07-13 07:00:00,2060,7,13,0.26355333068314846,-0.9953376743928886,-9.689823413245737
2060-07-13 08:00:00,2060-07-13 08:00:00,2060,7,13,0.35246288383611424,-0.9952704541081216,-9.600241657245101
2060-07-13 09:00:00,2060-07-13 09:00:00,2060,7,13,0.8520593512139096,-0.9952027538511257,-9.099968187297346
2060-07-13 10:00:00,2060-07-13 10:00:00,2060,7,13,0.6241157588098828,-0.9951345736545493,-9.32722997773561
2060-07-13 11:00:00,2060-07-13 11:00:00,2060,7,13,0.11599126318250974,-0.9950659135512727,-9.834667872330217
2060-07-13 12:00:00,2060-07-13 12:00:00,2060,7,13,0.5662896826570344,-0.9949967735744073,-9.383678053087039
2060-07-13 13:00:00,2060-07-13 13:00:00,2060,7,13,0.17537941101625798,-0.9949271537572962,-9.773892126556703
2060-07-13 14:00:00,2060-07-13 14:00:00,2060,7,13,0.473286882558434,-0.9948570541335139,-9.475283658776705
2060-07-13 15:00:00,2060-07-13 15:00:00,2060,7,13,0.16362262732330035,-0.9947864747368658,-9.784242120045358
2060-07-13 16:00:00,2060-07-13 16:00:00,2060,7,13,0.33340599051299535,-0.9947154156013892,-9.613748165500898
2060-07-13 17:00:00,2060-07-13 17:00:00,2060,7,13,0.38636325946022,-0.9946438767613526,-9.560075508153306
2060-07-13 18:00:00,2060-07-13 18:00:00,2060,7,13,0.20593210889107694,-0.9945718582512558,-9.739786473621482
2060-07-13 19:00:00,2060-07-13 19:00:00,2060,7,13,0.5014586335245729,-0.9944993601058301,-9.443534967533727
2060-07-13 20:00:00,2060-07-13 20:00:00,2060,7,13,0.17966683648240123,-0.9944263823600377,-9.764596987117976
2060-07-13 21:00:00,2060-07-13 21:00:00,2060,7,13,0.06038584668995328,-0.9943529250490725,-9.883143403800771
2060-07-13 22:00:00,2060-07-13 22:00:00,2060,7,13,0.5905872202121053,-0.9942789882083595,-9.35220266187149
2060-07-13 23:00:00,2060-07-13 23:00:00,2060,7,13,0.17946640807508274,-0.9942045718735548,-9.762579310660465
2060-07-14 00:00:00,2060-07-14 00:00:00,2060,7,14,0.8953915866360753,-0.9941296760805463,-9.045905174169388
2060-07-14 01:00:00,2060-07-14 01:00:00,2060,7,14,0.12961831341095453,-0.9940543008654522,-9.810924695243568
2060-07-14 02:00:00,2060-07-14 02:00:00,2060,7,14,0.6739924369582124,-0.9939784462646228,-9.265792025688016
2060-07-14 03:00:00,2060-07-14 03:00:00,2060,7,14,0.8266141965242129,-0.9939021123146393,-9.11240692662218
2060-07-14 04:00:00,2060-07-14 04:00:00,2060,7,14,0.8470211975164417,-0.9938252990523136,-9.091231793006694
2060-07-14 05:00:00,2060-07-14 05:00:00,2060,7,14,0.3498274868174506,-0.9937480065146894,-9.587652578329445
2060-07-14 06:00:00,2060-07-14 06:00:00,2060,7,14,0.9686631820769681,-0.9936702347390411,-8.968039165313444
2060-07-14 07:00:00,2060-07-14 07:00:00,2060,7,14,0.3589072419134549,-0.9935919837628747,-9.577012595715292
2060-07-14 08:00:00,2060-07-14 08:00:00,2060,7,14,0.10123202579138413,-0.9935132536239266,-9.833900510447881
2060-07-14 09:00:00,2060-07-14 09:00:00,2060,7,14,0.4736091471707906,-0.9934340443601648,-9.460731296430858
2060-07-14 10:00:00,2060-07-14 10:00:00,2060,7,14,0.9065253907893006,-0.9933543560097882,-9.027018169308581
2060-07-14 11:00:00,2060-07-14 11:00:00,2060,7,14,0.4563823126782085,-0.9932741886112267,-9.47635957343406
2060-07-14 12:00:00,2060-07-14 12:00:00,2060,7,14,0.9984307166032912,-0.9931935422031415,-8.933504705428124
2060-07-14 13:00:00,2060-07-14 13:00:00,2060,7,14,0.8358598963041673,-0.9931124168244242,-9.095264271940074
2060-07-14 14:00:00,2060-07-14 14:00:00,2060,7,14,0.7218387632716601,-0.9930308125141981,-9.208469361870321
2060-07-14 15:00:00,2060-07-14 15:00:00,2060,7,14,0.17937580388250973,-0.992948729311817,-9.75011148923566
2060-07-14 16:00:00,2060-07-14 16:00:00,2060,7,14,0.24069405741494376,-0.9928661672568657,-9.687967615153713
2060-07-14 17:00:00,2060-07-14 17:00:00,2060,7,14,0.7127776025568017,-0.9927831263891602,-9.2150536613348
2060-07-14 18:00:00,2060-07-14 18:00:00,2060,7,14,0.8425419825052689,-0.992699606748747,-9.084454084982202
2060-07-14 19:00:00,2060-07-14 19:00:00,2060,7,14,0.7981823777867914,-0.9926156083759039,-9.127973705972249
2060-07-14 20:00:00,2060-07-14 20:00:00,2060,7,14,0.4504024163535768,-0.9925311313111391,-9.474908896757816
2060-07-14 21:00:00,2060-07-14 21:00:00,2060,7,14,0.8409419573838862,-0.9924461755951922,-9.083519798568036
2060-07-14 22:00:00,2060-07-14 22:00:00,2060,7,14,0.5334544724048432,-0.9923607412690333,-9.390152940285489
2060-07-14 23:00:00,2060-07-14 23:00:00,2060,7,14,0.592125457253351,-0.9922748283738633,-9.330622826485282
2060-07-15 00:00:00,2060-07-15 00:00:00,2060,7,15,0.9041868176607811,-0.9921884369511138,-9.017697551850357
2060-07-15 01:00:00,2060-07-15 01:00:00,2060,7,15,0.5046622526359632,-0.9921015670424477,-9.416353417788514
2060-07-15 02:00:00,2060-07-15 02:00:00,2060,7,15,0.3933642831733276,-0.9920142186897579,-9.52677790372425
2060-07-15 03:00:00,2060-07-15 03:00:00,2060,7,15,0.8554951365085499,-0.9919263919351687,-9.063768782843137
2060-07-15 04:00:00,2060-07-15 04:00:00,2060,7,15,0.0643579928784197,-0.9918380868210348,-9.854022875331928
2060-07-15 05:00:00,2060-07-15 05:00:00,2060,7,15,0.15669156357960445,-0.9917493033899414,-9.760801470319809
2060-07-15 06:00:00,2060-07-15 06:00:00,2060,7,15,0.9698936431872694,-0.9916600416847047,-8.946706773659777
2060-07-15 07:00:00,2060-07-15 07:00:00,2060,7,15,0.39368823344087,-0.9915703017483715,-9.522014784042845
2060-07-15 08:00:00,2060-07-15 08:00:00,2060,7,15,0.2143291106050006,-0.991480083624219,-9.70047172563719
2060-07-15 09:00:00,2060-07-15 09:00:00,2060,7,15,0.2982835193860134,-0.9913893873557553,-9.61561035417154
2060-07-15 10:00:00,2060-07-15 10:00:00,2060,7,15,0.7871524909448657,-0.991298212986719,-9.125829638922324
2060-07-15 11:00:00,2060-07-15 11:00:00,2060,7,15,0.2814575628558522,-0.9912065605610791,-9.63060804275494
2060-07-15 12:00:00,2060-07-15 12:00:00,2060,7,15,0.2418166994070231,-0.9911144301230354,-9.66932760182333
2060-07-15 13:00:00,2060-07-15 13:00:00,2060,7,15,0.11028448217059328,-0.9910218217170178,-9.799933734999584
2060-07-15 14:00:00,2060-07-15 14:00:00,2060,7,15,0.9968385628737192,-0.9909287353876872,-8.912448791003152
2060-07-15 15:00:00,2060-07-15 15:00:00,2060,7,15,0.8543146477736508,-0.9908351711799348,-9.054037064025698
2060-07-15 16:00:00,2060-07-15 16:00:00,2060,7,15,0.26446277475308433,-0.9907411291388822,-9.642948516635737
2060-07-15 17:00:00,2060-07-15 17:00:00,2060,7,15,0.7642682449418305,-0.9906466093098814,-9.142197848156984
2060-07-15 18:00:00,2060-07-15 18:00:00,2060,7,15,0.04353994129254912,-0.9905516117385148,-9.861976176092599
2060-07-15 19:00:00,2060-07-15 19:00:00,2060,7,15,0.7286844335346567,-0.9904561364705956,-9.175876931171299
2060-07-15 20:00:00,2060-07-15 20:00:00,2060,7,15,0.5908362595820598,-0.9903601835521667,-9.312765575939606
2060-07-15 21:00:00,2060-07-15 21:00:00,2060,7,15,0.02288255182353338,-0.9902637530295018,-9.879754978471484
2060-07-15 22:00:00,2060-07-15 22:00:00,2060,7,15,0.4651864303843737,-0.9901668449491048,-9.436482019106673
2060-07-15 23:00:00,2060-07-15 23:00:00,2060,7,15,0.9837275597280187,-0.99006945935771,-8.916967033849081
2060-07-16 00:00:00,2060-07-16 00:00:00,2060,7,16,0.9144987405886343,-0.9899715963022818,-8.985217222434184
2060-07-16 01:00:00,2060-07-16 01:00:00,2060,7,16,0.19274771537984958,-0.989873255830015,-9.7059848429203
2060-07-16 02:00:00,2060-07-16 02:00:00,2060,7,16,0.7549155710489281,-0.9897744379883345,-9.142828808834418
2060-07-16 03:00:00,2060-07-16 03:00:00,2060,7,16,0.8200712667204986,-0.9896751428248958,-9.07668016152846
2060-07-16 04:00:00,2060-07-16 04:00:00,2060,7,16,0.6599693729881767,-0.989575370387584,-9.235784330887663
2060-07-16 05:00:00,2060-07-16 05:00:00,2060,7,16,0.7410213067583653,-0.9894751207245148,-9.153729900486784
2060-07-16 06:00:00,2060-07-16 06:00:00,2060,7,16,0.9813539188584164,-0.9893743938840338,-8.91239001998192
2060-07-16 07:00:00,2060-07-16 07:00:00,2060,7,16,0.05830766165409773,-0.989273189914717,-9.834424237493073
2060-07-16 08:00:00,2060-07-16 08:00:00,2060,7,16,0.7475858968511558,-0.9891715088653702,-9.144129191802547
2060-07-16 09:00:00,2060-07-16 09:00:00,2060,7,16,0.19777537481717744,-0.9890693507850293,-9.692918133033116
2060-07-16 10:00:00,2060-07-16 10:00:00,2060,7,16,0.6099131619894859,-0.9889667157229606,-9.279753995240121
2060-07-16 11:00:00,2060-07-16 11:00:00,2060,7,16,0.9584060391652073,-0.98886360372866,-8.930229998121392
2060-07-16 12:00:00,2060-07-16 12:00:00,2060,7,16,0.21208377205369,-0.9887600148518537,-9.675516376464847
2060-07-16 13:00:00,2060-07-16 13:00:00,2060,7,16,0.8837866535564841,-0.9886559491424975,-9.002772837868491
2060-07-16 14:00:00,2060-07-16 14:00:00,2060,7,16,0.738473840546851,-0.9885514066507778,-9.147040225960927
2060-07-16 15:00:00,2060-07-16 15:00:00,2060,7,16,0.3971948164929552,-0.9884463874271101,-9.487269057778146
2060-07-16 16:00:00,2060-07-16 16:00:00,2060,7,16,0.4056446377530295,-0.9883408915221407,-9.477764277468378
2060-07-16 17:00:00,2060-07-16 17:00:00,2060,7,16,0.3908134685680835,-0.9882349189867449,-9.491535721299366
2060-07-16 18:00:00,2060-07-16 18:00:00,2060,7,16,0.9324019767236119,-0.9881284698720284,-8.948882721996672
2060-07-16 19:00:00,2060-07-16 19:00:00,2060,7,16,0.16514451161234145,-0.9880215442293268,-9.715070930680925
2060-07-16 20:00:00,2060-07-16 20:00:00,2060,7,16,0.9138033561081124,-0.9879141421102052,-8.96533806499394
2060-07-16 21:00:00,2060-07-16 21:00:00,2060,7,16,0.08205192477060941,-0.9878062635664586,-9.796010710893976
2060-07-16 22:00:00,2060-07-16 22:00:00,2060,7,16,0.2731638773139671,-0.9876979086501116,-9.603815209187148
2060-07-16 23:00:00,2060-07-16 23:00:00,2060,7,16,0.21219521330129454,-0.9875890774134191,-9.663695560832897
2060-07-17 00:00:00,2060-07-17 00:00:00,2060,7,17,0.3155339645441534,-0.9874797699088649,-9.559263734544496
2060-07-17 01:00:00,2060-07-17 01:00:00,2060,7,17,0.07737099641527401,-0.987369986189163,-9.796328865476356
2060-07-17 02:00:00,2060-07-17 02:00:00,2060,7,17,0.4817791639356481,-0.987259726307257,-9.390818099136922
2060-07-17 03:00:00,2060-07-17 03:00:00,2060,7,17,0.6259808360425121,-0.98714899031632,-9.245509067120688
2060-07-17 04:00:00,2060-07-17 04:00:00,2060,7,17,0.7270641207608108,-0.9870377782697549,-9.143313661936737
2060-07-17 05:00:00,2060-07-17 05:00:00,2060,7,17,0.48150147288311107,-0.9869260902211938,-9.387759429328828
2060-07-17 06:00:00,2060-07-17 06:00:00,2060,7,17,0.18055135919083287,-0.9868139262244988,-9.687587903054155
2060-07-17 07:00:00,2060-07-17 07:00:00,2060,7,17,0.14182417578460116,-0.9867012863337613,-9.725188687553013
2060-07-17 08:00:00,2060-07-17 08:00:00,2060,7,17,0.6167856106691638,-0.9865881706033023,-9.249096095363859
2060-07-17 09:00:00,2060-07-17 09:00:00,2060,7,17,0.7932317690875765,-0.986474579087672,-9.071514021789143
2060-07-17 10:00:00,2060-07-17 10:00:00,2060,7,17,0.9476279190671355,-0.9863605118416503,-8.915977199349367
2060-07-17 11:00:00,2060-07-17 11:00:00,2060,7,17,0.22869048524012425,-0.9862459689202466,-9.633769203962343
2060-07-17 12:00:00,2060-07-17 12:00:00,2060,7,17,0.7030724187103687,-0.9861309503786997,-9.158237085076628
2060-07-17 13:00:00,2060-07-17 13:00:00,2060,7,17,0.4098307360802361,-0.9860154562724774,-9.450323826644539
2060-07-17 14:00:00,2060-07-17 14:00:00,2060,7,17,0.07201424125678946,-0.9858994866572771,-9.786980625315982
2060-07-17 15:00:00,2060-07-17 15:00:00,2060,7,17,0.561703096918113,-0.9857830415890256,-9.296127318972143
